id_aluno,nota_b1,nota_b2,nota_b3,nota_b4
502,7.19,8.22,9.21,9.06
503,7.39,7.05,6.55,4.84
504,5.36,5.58,3.7,5.9
505,3.01,4.56,3.36,2.73
506,6.7,7.17,7.83,7.82
507,7.39,10.0,9.46,10.0
508,7.27,7.78,7.74,6.51
509,8.33,7.13,6.65,5.41
510,7.5,7.15,6.22,8.08
511,5.0,4.43,5.41,4.83
512,7.05,8.25,4.93,6.43
513,7.9,7.24,6.21,8.28
514,4.5,7.6,7.78,6.14
515,5.9,7.97,8.07,7.99
516,7.44,6.73,6.84,8.27
517,6.82,7.71,8.02,8.52
518,7.42,7.51,5.86,5.97
519,7.53,8.53,7.84,7.75
520,6.63,7.14,9.39,7.25
521,4.24,5.52,4.82,4.78
522,2.71,7.62,5.73,6.19
523,8.15,8.29,8.03,8.42
524,6.36,4.87,4.86,6.79
525,8.02,10.0,7.47,9.62
526,7.46,7.05,7.87,5.29
527,9.86,8.58,8.9,8.47
528,6.77,6.69,5.52,7.29
529,4.76,8.29,5.44,6.59
530,9.36,8.24,8.51,10.0
531,6.98,7.61,7.96,7.38
532,6.01,6.31,5.42,6.1
533,7.34,6.61,7.58,8.12
534,6.06,7.59,7.66,6.07
535,7.13,4.85,5.37,5.06
536,6.51,8.71,6.11,8.06
537,6.98,5.39,7.09,5.43
538,6.32,6.66,7.78,8.61
539,2.9,4.64,4.78,3.03
540,7.52,6.59,4.95,6.66
541,4.49,5.36,4.91,5.93
542,6.73,6.32,6.13,6.22
543,7.36,6.88,6.89,5.49
544,6.47,7.47,6.96,5.82
545,8.0,6.55,6.17,7.18
546,6.35,6.22,5.88,6.78
547,5.09,6.83,8.68,4.63
548,4.71,7.71,6.64,6.92
549,8.25,6.01,6.8,7.93
550,8.03,8.19,8.14,6.97
551,5.54,5.68,6.43,8.36
552,6.67,7.46,6.17,6.97
553,6.52,6.82,8.19,6.65
554,8.84,7.26,7.4,9.73
555,5.18,7.18,7.62,8.54
556,5.74,6.15,6.12,8.12
557,5.09,3.9,5.62,6.39
558,6.41,6.5,5.94,6.15
559,6.2,6.84,5.87,6.21
560,5.57,7.32,4.82,4.69
561,6.28,7.17,7.42,7.48
562,7.36,7.35,7.27,6.65
563,5.96,8.29,5.49,7.31
564,4.62,7.66,5.65,5.82
565,6.85,9.11,9.28,8.51
566,6.99,6.85,9.4,7.95
567,5.33,6.91,7.31,3.84
568,6.19,6.56,4.72,6.34
569,8.26,5.75,7.92,8.22
570,5.28,7.59,7.87,7.6
571,5.09,7.44,5.77,5.11
572,6.48,7.46,7.49,8.43
573,7.49,8.69,7.45,7.56
574,5.71,6.0,5.59,6.29
575,5.43,7.05,6.34,8.17
576,3.67,5.54,3.01,5.55
577,8.44,7.69,8.71,7.7
578,9.43,7.43,8.44,6.13
579,4.06,7.86,7.03,6.19
580,7.62,8.71,5.78,8.11
581,5.22,3.02,4.54,3.72
582,5.24,6.48,7.52,6.32
583,7.05,6.46,6.48,6.74
584,4.74,5.95,5.4,6.89
585,7.53,8.22,7.93,7.53
586,7.41,10.0,10.0,9.79
587,2.81,5.57,4.26,6.02
588,6.83,7.31,5.96,7.37
589,6.0,7.49,6.19,5.61
590,8.23,9.46,8.11,8.45
591,3.81,4.6,5.23,6.29
592,5.55,9.36,8.46,8.72
593,8.79,9.56,10.0,9.36
594,4.02,5.63,5.24,4.69
595,5.68,3.75,4.82,6.13
596,6.79,5.57,8.86,7.27
597,6.53,7.51,5.68,5.98
598,8.04,8.16,7.13,8.24
599,8.83,5.28,5.18,8.36
600,3.5,5.81,6.09,6.62
601,7.36,6.97,8.39,8.27
602,7.35,7.62,8.6,6.3
603,9.72,8.34,6.82,8.43
604,4.48,6.35,7.53,6.73
605,5.69,7.32,6.06,6.08
606,8.94,6.65,8.25,7.78
607,8.27,6.82,5.94,6.86
608,7.55,7.24,8.83,8.72
609,4.54,5.7,5.55,3.84
610,7.02,6.21,7.35,7.19
611,5.88,3.99,6.19,5.8
612,6.8,8.01,6.23,9.12
613,5.04,4.59,4.43,4.84
614,7.42,7.04,6.8,6.85
615,5.09,4.08,3.84,5.46
616,5.85,4.68,6.12,6.99
617,10.0,7.75,8.86,5.13
618,5.14,8.12,6.3,6.29
619,6.42,5.39,6.38,8.81
620,7.71,10.0,8.21,9.25
621,6.91,5.69,6.57,5.37
622,6.89,6.26,6.13,6.95
623,7.96,8.76,6.15,7.34
624,7.35,6.37,7.11,7.01
625,7.58,6.91,7.25,9.26
626,7.41,6.1,8.23,6.68
627,3.73,7.76,6.3,5.94
628,10.0,10.0,7.41,9.33
629,5.96,4.83,6.79,5.04
630,5.09,3.96,4.52,3.07
631,7.39,8.92,9.45,7.21
632,8.95,8.97,10.0,8.52
633,6.47,6.36,5.58,5.61
634,4.46,4.58,4.29,3.51
635,6.74,7.67,6.2,6.87
636,7.65,7.76,5.05,5.47
637,4.63,6.34,6.25,3.74
638,6.54,5.35,6.82,4.62
639,7.5,8.26,7.69,7.2
640,7.21,6.94,5.97,7.0
641,3.39,5.7,3.32,6.6
642,8.19,7.65,9.34,7.21
643,6.61,8.39,9.12,10.0
644,7.72,6.15,6.28,7.14
645,4.75,7.94,6.06,6.51
646,6.69,6.57,5.03,5.99
647,7.41,9.28,8.98,7.63
648,6.01,4.31,4.26,4.15
649,6.8,7.39,8.38,7.31
650,5.57,8.82,6.34,6.26
651,8.46,8.06,10.0,8.27
652,7.99,4.79,6.81,7.68
653,9.39,10.0,9.65,9.36
654,5.05,4.75,6.18,5.2
655,7.24,7.58,8.11,7.79
656,5.46,6.7,7.5,7.25
657,6.18,6.13,5.46,5.08
658,5.08,6.16,8.97,7.23
659,9.08,8.18,7.25,7.82
660,6.55,6.96,6.37,5.66
661,7.4,3.86,4.74,3.38
662,5.57,6.18,7.15,6.59
663,5.6,5.47,5.22,6.41
664,8.37,5.06,6.67,5.88
665,8.01,6.38,6.47,9.25
666,3.99,4.97,3.04,5.74
667,5.11,4.56,4.82,6.25
668,7.38,7.21,6.17,8.28
669,6.48,6.25,4.3,8.08
670,2.95,3.17,3.82,3.12
671,7.64,8.53,8.2,5.46
672,5.37,8.66,7.63,6.85
673,6.09,5.58,6.49,6.62
674,5.71,5.81,3.14,5.51
675,7.55,7.66,6.32,8.21
676,5.44,7.68,9.24,8.62
677,10.0,10.0,8.51,10.0
678,7.71,7.91,7.9,8.21
679,6.47,5.59,6.49,6.52
680,6.29,7.15,6.63,5.71
681,6.13,9.11,7.07,9.46
682,6.42,7.43,8.09,7.8
683,7.71,9.4,8.4,7.86
684,7.53,5.58,5.65,5.73
685,5.57,4.89,5.12,5.81
686,6.93,6.47,6.46,5.7
687,7.16,6.09,6.43,6.68
688,8.87,8.46,9.0,7.32
689,6.09,7.64,8.96,6.21
690,7.25,4.48,7.66,5.88
691,6.59,6.0,7.88,8.38
692,4.78,5.57,6.37,6.93
693,6.42,7.98,5.86,8.34
694,3.51,3.83,2.66,3.54
695,4.43,7.31,7.1,5.84
696,6.31,6.92,4.98,6.35
697,3.5,4.61,3.23,4.85
698,8.26,5.89,5.42,5.7
699,3.79,6.2,4.54,6.88
700,6.78,5.8,5.22,6.72
701,6.89,9.09,8.03,9.04
702,5.96,5.49,5.52,6.19
703,5.72,6.5,4.73,3.99
704,4.17,8.02,5.86,7.14
705,8.32,8.37,8.56,8.9
706,7.72,5.55,5.34,6.33
707,5.21,6.21,5.47,6.26
708,7.76,4.71,8.05,7.29
709,7.66,6.94,6.34,5.92
710,7.4,7.56,7.23,8.25
711,6.14,6.83,7.23,7.34
712,5.14,8.45,8.29,7.26
713,6.26,5.58,5.35,6.76
714,6.66,5.75,6.82,6.1
715,5.43,6.51,5.68,6.14
716,5.48,5.51,4.39,7.05
717,4.28,5.14,5.68,5.9
718,7.04,7.88,8.04,7.43
719,7.05,7.52,6.81,6.8
720,4.1,4.59,5.82,5.87
721,7.84,6.96,6.68,4.23
722,6.62,9.54,8.83,7.44
723,3.33,2.43,4.99,4.16
724,7.12,5.28,5.91,4.82
725,6.93,5.21,5.54,6.08
726,8.66,8.28,9.96,9.78
727,6.1,6.33,7.33,6.98
728,7.14,7.65,8.33,6.87
729,5.51,7.37,5.68,5.89
730,5.5,4.29,5.67,5.3
731,7.24,6.27,6.51,7.34
732,6.84,5.67,7.56,6.74
733,7.22,9.29,10.0,9.74
734,4.99,6.21,6.13,4.6
735,6.57,7.21,7.16,6.91
736,8.0,6.69,6.47,7.14
737,6.23,6.89,7.17,7.14
738,7.56,7.63,9.34,8.77
739,3.95,7.41,4.1,5.78
740,4.23,5.6,3.56,4.21
741,7.57,7.25,6.29,7.89
742,9.85,8.97,7.38,8.27
743,6.13,4.84,3.73,5.63
744,3.13,2.89,5.18,4.64
745,7.66,8.04,9.81,6.89
746,7.06,9.18,7.48,8.31
747,8.32,10.0,7.16,9.82
748,7.76,7.05,8.31,6.4
749,5.81,6.29,5.54,5.51
750,6.71,6.58,7.04,4.22
751,5.96,7.31,6.47,7.79
752,5.76,6.15,5.73,6.83
753,4.86,4.06,5.35,6.21
754,8.64,9.47,10.0,8.05
755,10.0,10.0,8.65,10.0
756,8.85,7.07,7.59,7.73
757,7.58,6.43,5.44,6.0
758,10.0,8.26,6.44,8.79
759,6.43,8.42,7.93,6.78
760,7.41,8.3,5.4,6.96
761,7.01,7.71,7.78,8.62
762,6.71,6.05,8.31,10.0
763,6.99,7.25,7.96,8.12
764,6.4,8.55,8.13,9.24
765,6.05,6.77,7.09,8.5
766,4.5,4.07,5.84,5.16
767,5.56,5.18,7.82,6.11
768,7.06,7.99,6.55,7.29
769,4.25,6.19,6.19,3.99
770,10.0,9.69,9.56,10.0
771,8.38,9.94,8.36,9.21
772,8.51,9.11,6.97,6.06
773,5.68,6.96,7.5,6.93
774,10.0,8.36,8.94,9.19
775,8.05,6.49,7.91,6.74
776,7.37,9.78,6.01,7.87
777,4.01,6.14,4.49,4.83
778,7.51,6.91,7.71,6.19
779,5.64,7.44,6.75,6.95
780,6.85,4.33,3.21,5.42
781,7.63,8.34,7.08,6.56
782,6.81,6.14,4.71,8.02
783,6.28,9.56,7.91,8.3
784,6.79,9.04,9.24,8.32
785,7.57,7.3,8.68,7.03
786,8.43,7.29,5.77,5.77
787,8.07,6.96,6.46,5.75
788,4.81,6.6,6.55,6.72
789,5.83,5.02,7.32,7.53
790,7.74,6.27,6.05,7.32
791,4.08,7.48,5.35,4.42
792,5.29,5.29,6.88,2.49
793,7.71,6.73,6.97,8.26
794,6.94,6.85,7.98,7.33
795,2.62,5.86,3.05,5.89
796,6.29,7.43,6.42,5.97
797,7.63,8.66,6.2,8.48
798,7.91,7.91,6.91,9.02
799,7.41,8.7,8.86,7.76
800,6.36,6.3,6.74,6.59
801,5.74,5.63,5.4,5.96
802,5.99,6.57,4.66,6.17
803,6.88,8.19,6.93,7.35
804,6.8,6.37,7.52,8.33
805,8.45,7.59,9.33,8.06
806,6.01,8.33,5.31,7.01
807,7.17,8.47,5.72,8.67
808,5.31,3.49,5.42,4.88
809,6.46,6.8,6.26,6.03
810,8.12,5.78,7.43,7.15
811,4.41,6.02,6.79,6.77
812,3.94,5.84,5.74,5.89
813,7.4,6.78,6.5,7.24
814,6.19,5.76,5.89,6.31
815,6.23,6.15,7.2,6.36
816,6.67,6.74,6.36,5.08
817,7.05,4.96,6.2,8.25
818,8.12,7.97,7.24,7.1
819,7.66,7.98,8.72,7.83
820,5.15,6.38,5.07,4.27
821,3.9,4.78,7.18,5.93
822,9.37,8.92,9.77,8.04
823,6.75,6.18,5.29,6.95
824,4.97,3.33,3.99,3.85
825,3.6,4.67,4.17,5.44
826,7.58,6.82,6.52,6.37
827,7.78,8.78,7.68,6.56
828,8.37,8.68,6.85,6.58
829,7.29,6.69,8.45,9.63
830,3.34,6.19,2.36,1.95
831,8.1,6.46,6.21,6.18
832,8.74,9.75,10.0,6.97
833,4.22,6.52,5.21,4.56
834,6.8,5.45,5.48,5.72
835,6.53,6.49,7.35,4.51
836,5.82,5.72,5.97,5.18
837,6.65,7.06,6.97,4.64
838,8.23,8.84,8.32,7.7
839,10.0,10.0,8.62,10.0
840,5.41,6.57,6.17,6.93
841,8.44,9.02,7.58,9.41
842,6.85,8.04,6.7,6.04
843,9.87,9.58,9.17,7.6
844,5.04,7.52,8.58,5.76
845,5.52,6.39,7.0,7.07
846,5.0,6.29,4.74,8.21
847,10.0,10.0,10.0,10.0
848,6.59,7.3,10.0,8.57
849,5.53,6.84,6.81,5.4
850,8.69,9.04,7.06,8.14
851,5.66,6.31,6.94,6.21
852,6.47,7.74,5.38,6.17
853,7.56,9.36,6.42,9.98
854,7.58,7.18,6.42,5.31
855,7.66,6.41,7.18,7.06
856,6.06,8.49,4.8,8.12
857,7.02,7.24,5.95,5.96
858,8.46,7.54,7.27,6.85
859,4.91,4.24,4.0,4.12
860,6.06,6.81,7.96,7.54
861,6.34,4.25,4.3,4.26
862,3.88,5.8,5.77,5.78
863,8.28,6.05,5.44,7.51
864,8.03,10.0,8.58,7.53
865,6.29,4.98,4.12,5.29
866,7.97,6.64,6.6,8.03
867,4.96,5.8,5.58,4.48
868,7.06,7.94,8.01,6.15
869,5.69,6.26,6.38,8.29
870,7.0,7.42,7.29,6.99
871,8.09,5.39,7.1,6.16
872,4.97,5.01,4.46,5.91
873,6.99,6.7,7.1,6.53
874,5.56,5.08,5.55,5.89
875,3.36,4.75,3.14,3.69
876,2.44,2.31,4.82,4.18
877,7.59,5.56,5.56,7.83
878,8.52,6.1,6.82,7.23
879,8.24,5.94,5.26,7.32
880,4.98,7.26,7.03,5.87
881,7.87,7.48,6.51,6.71
882,9.5,8.93,9.36,8.35
883,4.96,6.32,5.76,5.02
884,5.51,6.63,6.64,5.28
885,3.28,5.59,4.64,6.06
886,7.44,7.55,7.16,6.97
887,7.12,8.91,7.21,8.66
888,6.5,6.52,5.8,7.95
889,2.08,3.5,3.47,3.78
890,5.35,4.52,3.94,6.03
891,6.93,5.08,4.47,6.48
892,5.27,6.65,4.6,4.89
893,5.06,6.32,3.8,5.41
894,4.47,6.28,5.69,6.2
895,6.13,5.86,7.03,5.76
896,7.42,6.95,6.33,8.12
897,4.28,7.07,4.5,6.72
898,6.26,5.94,7.6,7.11
899,6.88,6.61,6.66,7.82
900,3.77,5.87,5.24,4.68
901,6.66,6.81,7.89,5.44
902,8.1,5.62,7.57,7.14
903,7.29,7.74,4.97,6.8
904,8.56,8.27,8.41,9.03
905,6.73,5.74,4.3,8.2
906,8.0,9.41,10.0,10.0
907,6.57,7.77,4.8,7.43
908,5.43,5.39,4.12,4.5
909,6.37,5.78,5.74,6.55
910,5.99,6.15,3.89,5.57
911,5.04,5.51,7.27,5.31
912,7.84,9.26,9.77,7.9
913,8.07,7.57,6.92,7.96
914,2.84,3.92,4.62,5.17
915,9.29,8.44,5.59,9.27
916,4.84,10.0,7.88,8.44
917,7.85,10.0,8.14,7.03
918,8.56,9.37,6.7,7.54
919,8.09,7.52,8.62,8.85
920,2.93,5.56,4.91,5.62
921,5.22,5.8,6.71,6.25
922,6.89,6.08,5.38,6.7
923,4.83,5.77,5.74,7.27
924,7.36,5.57,6.76,5.01
925,6.54,6.02,6.56,5.41
926,7.75,10.0,9.94,10.0
927,5.95,7.5,7.38,7.88
928,6.18,7.67,5.75,7.75
929,7.47,5.27,4.97,8.09
930,7.7,6.68,6.05,8.04
931,4.92,6.16,5.65,7.61
932,6.89,8.31,8.08,6.62
933,7.25,9.48,8.52,9.99
934,10.0,9.93,9.88,9.44
935,5.69,6.52,7.54,6.95
936,9.27,4.87,7.68,7.02
937,5.38,3.75,6.63,5.81
938,5.42,8.22,7.14,5.26
939,7.18,7.63,7.95,8.74
940,6.96,7.19,9.34,7.08
941,5.65,8.8,7.12,7.56
942,7.97,9.23,7.49,7.52
943,6.04,7.51,6.46,7.29
944,5.84,8.05,8.93,7.67
945,6.73,7.12,8.4,7.14
946,4.39,6.7,6.27,8.32
947,6.38,8.9,8.53,8.67
948,2.28,3.81,1.16,3.77
949,6.3,8.09,7.15,7.39
950,4.62,3.69,2.33,3.37
951,4.79,3.66,3.92,5.96
952,7.61,8.2,9.8,6.7
953,5.42,7.18,7.25,7.45
954,4.69,2.99,4.93,3.82
955,6.18,3.92,5.92,7.16
956,7.32,7.53,6.29,10.0
957,7.22,6.85,5.37,6.45
958,8.17,9.71,10.0,7.62
959,6.48,7.08,6.09,7.53
960,6.64,9.34,6.37,6.58
961,8.92,7.57,10.0,8.26
962,6.25,7.03,8.31,7.7
963,5.3,6.0,6.09,5.99
964,6.41,6.03,6.14,6.35
965,5.95,6.89,6.46,6.29
966,5.7,3.66,4.27,5.43
967,6.76,8.0,5.4,6.25
968,5.81,5.33,4.76,5.01
969,7.44,10.0,7.21,7.74
970,7.72,6.91,5.71,7.31
971,6.2,7.59,4.77,6.44
972,6.34,6.72,6.85,5.48
973,7.18,7.14,7.26,8.16
974,9.41,7.06,9.28,5.09
975,4.13,5.82,4.85,5.33
976,6.4,5.97,5.81,5.11
977,6.04,7.44,8.4,8.42
978,6.54,6.28,5.99,6.99
979,6.83,4.59,5.83,6.32
980,7.87,9.73,8.1,6.81
981,7.54,7.37,7.65,8.06
982,4.35,6.61,4.64,5.3
983,7.11,6.98,6.65,5.6
984,7.41,8.04,6.2,9.64
985,6.38,6.03,6.35,6.03
986,7.24,7.21,6.86,8.11
987,5.33,5.43,3.88,5.64
988,6.35,8.88,7.61,7.61
989,5.55,6.76,7.64,6.12
990,4.72,7.7,5.22,7.16
991,8.27,8.59,8.09,6.51
992,9.17,10.0,7.44,8.66
993,9.21,8.99,8.58,8.57
994,9.44,10.0,7.6,7.88
995,6.76,6.28,7.25,7.23
996,7.65,6.56,6.46,8.4
997,8.05,6.61,8.73,7.54
998,6.84,9.38,6.64,7.84
999,6.37,7.88,6.22,7.15
1000,10.0,7.55,6.42,7.09
